period,feature,psi,ks,band,missing_reference,missing_current,missing_change,mean_reference,mean_current
2018-12,V297,,0.016019999999999923,unknown,2.5400480915772006e-05,0.0,-2.5400480915772006e-05,0.06328902247999661,0.08430557226069177
2018-12,V298,,0.013900000000000023,unknown,2.5400480915772006e-05,0.0,-2.5400480915772006e-05,0.15813047711781889,0.16111960686609736
2018-12,V299,,0.015300000000000091,unknown,2.5400480915772006e-05,0.0,-2.5400480915772006e-05,0.09217010287456077,0.10876475540816853
2018-12,V303,0.20253389106027203,0.21384000000000003,moderate,2.5400480915772006e-05,0.0,-2.5400480915772006e-05,0.28399517378603784,0.5111771679925772
2018-12,V308,0.002193584787263185,0.024820000000000064,stable,2.5400480915772006e-05,0.0,-2.5400480915772006e-05,103.29691253404022,160.22321907840868
2018-12,V312,0.005122392978488165,0.031240000000000046,stable,2.5400480915772006e-05,0.0,-2.5400480915772006e-05,36.549113843767,32.49504694737782
2018-12,V310,0.021620812813331627,0.07666000000000006,stable,2.5400480915772006e-05,0.0,-2.5400480915772006e-05,110.94206936017235,97.62058168514076
2018-12,V316,,0.016120000000000023,unknown,2.5400480915772006e-05,0.0,-2.5400480915772006e-05,23.99506695003597,67.5345698732775
2018-12,V318,,0.022800000000000042,unknown,2.5400480915772006e-05,0.0,-2.5400480915772006e-05,46.7352232698563,79.4819684486524
2018-12,V320,,0.014040000000000052,unknown,2.5400480915772006e-05,0.0,-2.5400480915772006e-05,26.984193300953322,57.71283588087594
2018-12,V168,0.01587032578253116,0.046719999999999984,stable,0.7534057811494564,0.540653619477998,-0.2127521616714585,1.214937467274397,0.9356238427441226
2018-12,V203,0.013092980969123183,0.05133999999999994,stable,0.7534057811494564,0.540653619477998,-0.2127521616714585,440.01147361155296,612.1364315395293
2018-12,V173,,0.005759999999999987,unknown,0.7534057811494564,0.540653619477998,-0.2127521616714585,0.058129254328363335,0.05588493837320216
2018-12,V183,,0.0027400000000000757,unknown,0.7534057811494564,0.540653619477998,-0.2127521616714585,0.20934943647584958,0.21467447210428864
2018-12,V215,0.00016741915676762251,0.005560000000000009,stable,0.7534057811494564,0.540653619477998,-0.2127521616714585,81.78879538962393,209.12766387110474
2018-12,V202,0.012405033826647238,0.04257999999999995,stable,0.7534057811494564,0.540653619477998,-0.2127521616714585,86.74391070107535,284.1976381856153
2018-12,V205,,0.009039999999999937,unknown,0.7534057811494564,0.540653619477998,-0.2127521616714585,19.253519422625835,23.87845518424833
2018-12,V211,0.023344623419707444,0.04945999999999995,stable,0.7534057811494564,0.540653619477998,-0.2127521616714585,38.78254787077114,181.00144707919134
2018-12,V13,0.08456857911551824,0.13709999999999994,stable,0.14060647881599891,0.0029553772401587656,-0.13765110157584015,0.5799386707060258,0.4308425388181364
2018-12,V14,,0.00046,unknown,0.14060647881599891,0.0029553772401587656,-0.13765110157584015,0.9994950801098509,1.0
2018-12,V17,0.5701443922330213,0.32511999999999996,significant,0.14060647881599891,0.0029553772401587656,-0.13765110157584015,0.1345032696641667,0.4656711530839092
2018-12,V20,0.042808739441674355,0.07316,stable,0.14060647881599891,0.0029553772401587656,-0.13765110157584015,0.8480683735421978,0.9170127699174522
2018-12,V23,0.00020664034553813387,0.0040599999999999525,stable,0.14060647881599891,0.0029553772401587656,-0.13765110157584015,1.035021736185515,1.041713340341565
2018-12,V26,0.08715675243869614,0.02728,stable,0.14060647881599891,0.0029553772401587656,-0.13765110157584015,0.9856849053583084,1.0174832405604288
2018-12,V27,,0.049919999999999964,unknown,0.14060647881599891,0.0029553772401587656,-0.13765110157584015,0.0007561483232965111,0.05131232012683751
2018-12,V30,0.09446867305829973,0.13694000000000006,stable,0.14060647881599891,0.0029553772401587656,-0.13765110157584015,0.40457876134530363,0.2541920140624192
2018-12,V54,0.07452954196268269,0.13716,stable,0.14158651403799913,0.0007646179487620062,-0.14082189608923712,0.5969344728782715,0.45678322399814286
2018-12,V56,1.3004937059873096e-05,0.009639999999999982,stable,0.14158651403799913,0.0007646179487620062,-0.14082189608923712,1.1132755670189525,1.140848945481433
2018-12,V60,0.583887155714621,0.33324,significant,0.14158651403799913,0.0007646179487620062,-0.14082189608923712,0.14243900755038935,0.48764927907556593
2018-12,V62,0.04530110495746709,0.07261999999999999,stable,0.14158651403799913,0.0007646179487620062,-0.14082189608923712,0.865338238702773,0.9326191438323775
2018-12,V65,,0.00038,unknown,0.14158651403799913,0.0007646179487620062,-0.14082189608923712,0.9996597146534761,1.0
2018-12,V67,0.10438839474108891,0.02952,moderate,0.14158651403799913,0.0007646179487620062,-0.14082189608923712,0.9948390055777206,1.0295935826118356
2018-12,V68,,0.052000000000000046,unknown,0.14158651403799913,0.0007646179487620062,-0.14082189608923712,0.0005153596914746192,0.05274742281336784
2018-12,V70,0.09478371886319398,0.14123999999999992,stable,0.14158651403799913,0.0007646179487620062,-0.14082189608923712,0.40582726326742974,0.2545460798390494
2018-12,V76,0.09258309609997177,0.15359999999999996,stable,0.16466496765672098,0.000850530077836389,-0.1638144375788846,0.5681952366593266,0.4106140207568423
2018-12,V77,0.0014892792350358014,0.009099999999999997,stable,0.16466496765672098,0.000850530077836389,-0.1638144375788846,1.088599960976994,1.1100611355213716
2018-12,V80,0.5423944187394053,0.3245,significant,0.16466496765672098,0.000850530077836389,-0.1638144375788846,0.14813791845205365,0.47567906860764064
2018-12,V82,0.02506675971461718,0.05582000000000001,stable,0.16466496765672098,0.000850530077836389,-0.1638144375788846,0.8444477104391609,0.8967402987128006
2018-12,V86,0.0012614301142317935,0.0027599999999999847,stable,0.16466496765672098,0.000850530077836389,-0.1638144375788846,1.065847521405639,1.060714193587219
2018-12,V88,,0.00084,unknown,0.16466496765672098,0.000850530077836389,-0.1638144375788846,0.9991942002691067,0.9999914014737874
2018-12,V89,,0.0504,unknown,0.16466496765672098,0.000850530077836389,-0.1638144375788846,0.0008564789592513664,0.051625551380493385
2018-12,V91,0.10707748412571794,0.15214000000000005,moderate,0.16466496765672098,0.000850530077836389,-0.1638144375788846,0.4177235397413839,0.25492910515137707
2018-12,V169,,0.008159999999999945,unknown,0.7530544078301216,0.540653619477998,-0.21240078835212362,0.1686881241160588,0.17077823704340994
2018-12,V171,0.01243705172724821,0.04061999999999999,stable,0.7530544078301216,0.540653619477998,-0.21240078835212362,1.5378905412934472,1.523182523799727
2018-12,V175,0.0007987109890844731,0.008720000000000061,stable,0.7530544078301216,0.540653619477998,-0.21240078835212362,0.14329918998842842,0.1588082368563787
2018-12,V180,0.0002828360373852319,0.006879999999999997,stable,0.7530544078301216,0.540653619477998,-0.21240078835212362,0.4235974799639995,0.34662502104101595
2018-12,V184,,0.0026399999999999757,unknown,0.7530544078301216,0.540653619477998,-0.21240078835212362,0.12526464663780912,0.12190697065479641
2018-12,V189,0.0009710525417395211,0.014539999999999997,stable,0.7530544078301216,0.540653619477998,-0.21240078835212362,1.0352033600480006,1.0731853292685207
2018-12,V197,0.0011234298622534308,0.008279999999999996,stable,0.7530544078301216,0.540653619477998,-0.21240078835212362,0.95264218060258,0.9576935305889615
2018-12,V198,0.0009710525417395211,0.007719999999999998,stable,0.7530544078301216,0.540653619477998,-0.21240078835212362,0.9652252175031072,1.0464398601006228
2018-12,V210,0.001169025766755973,0.011619999999999964,stable,0.7530544078301216,0.540653619477998,-0.21240078835212362,10.385491751457096,17.45508987458748
2018-12,V209,0.0020528934995588284,0.014480000000000048,stable,0.7530544078301216,0.540653619477998,-0.21240078835212362,20.49693711594712,36.05695103637378
2018-12,V36,0.09228105167850886,0.15543999999999997,stable,0.29593465302943067,0.10467533806422791,-0.19125931496520276,0.5567534415840155,0.39960082138676184
2018-12,V37,0.0003116940139842861,0.0028799999999999937,stable,0.29593465302943067,0.10467533806422791,-0.19125931496520276,1.111234039738683,1.1185061508050742
2018-12,V40,0.5408997329177159,0.33299999999999996,significant,0.29593465302943067,0.10467533806422791,-0.19125931496520276,0.18187557685427647,0.5222043103613718
2018-12,V41,,0.00082,unknown,0.29593465302943067,0.10467533806422791,-0.19125931496520276,0.9992273534902878,1.0
2018-12,V44,0.0013322306567560257,0.0042800000000000615,stable,0.29593465302943067,0.10467533806422791,-0.19125931496520276,1.0875014656232431,1.0712572207189053
2018-12,V47,0.0012643554229761524,0.008120000000000016,stable,0.29593465302943067,0.10467533806422791,-0.19125931496520276,1.0396935870339694,1.0321549887731014
2018-12,V48,0.1063676187270096,0.15400000000000003,moderate,0.29593465302943067,0.10467533806422791,-0.19125931496520276,0.37916800702296594,0.22648588481394055
2018-12,V52,0.010774861312073945,0.040000000000000036,stable,0.29593465302943067,0.10467533806422791,-0.19125931496520276,0.18595527068182297,0.22677375400617958
2018-12,V138,,0.002179165600065369,unknown,0.8524570731872524,0.6845220708259592,-0.16793500236129322,0.03751578101687134,0.030827047193703876
2018-12,V139,0.03157639222553898,0.0481739506004738,stable,0.8524570731872524,0.6845220708259592,-0.16793500236129322,1.0781016871341673,0.9864927425723701
2018-12,V142,,0.006093161406279801,unknown,0.8524570731872524,0.6845220708259592,-0.16793500236129322,0.045205440146906924,0.03262438386754173
2018-12,V146,,0.014207263963399663,unknown,0.8524570731872524,0.6845220708259592,-0.16793500236129322,0.1440519912774016,0.10577054001797337
2018-12,V156,0.004366693065837204,0.028846806459519064,stable,0.8524570731872524,0.6845220708259592,-0.16793500236129322,0.7815763801216573,0.7884044552163612
2018-12,V162,,0.006378331200130649,unknown,0.8524570731872524,0.6845220708259592,-0.16793500236129322,6.623533082749914,5.116934452839645
2018-12,V324,0.028625892582749484,0.05945190712561366,stable,0.8517860771497273,0.6832677537414732,-0.16851832340825412,0.5028777081161366,0.3147801556947948
2018-12,V323,0.036270929545535555,0.0682353031166083,stable,0.8517860771497273,0.6832677537414732,-0.16851832340825412,0.8302794875822967,0.44568313125559444
2018-12,V325,,0.007753237312501771,unknown,0.8517860771497273,0.6832677537414732,-0.16851832340825412,0.04527213264592051,0.032061192936772724
2018-12,V328,,0.005641403423115476,unknown,0.8517860771497273,0.6832677537414732,-0.16851832340825412,0.141143371274332,0.11940217538720264
2018-12,V329,0.0011943276551729823,0.010351455230965256,stable,0.8517860771497273,0.6832677537414732,-0.16851832340825412,0.20396738121420716,0.14907640979737977
2018-12,V332,0.02288236891198299,0.0682353031166083,stable,0.8517860771497273,0.6832677537414732,-0.16851832340825412,112.74322446126276,441.92910644680666
2018-12,V335,,0.031544482057124235,unknown,0.8517860771497273,0.6832677537414732,-0.16851832340825412,25.245174019174044,22.49383459329948
2018-12,V220,,0.013400000000000079,unknown,0.7501862701933824,0.5362892833210192,-0.21389698687236314,0.17397898661243857,0.17404353867531264
2018-12,V221,0.013024657652677409,0.03953999999999991,stable,0.7501862701933824,0.5362892833210192,-0.21389698687236314,1.2868327402135231,1.1373969430291802
2018-12,V234,6.79355658771651e-07,0.005140000000000033,stable,0.7501862701933824,0.5362892833210192,-0.21389698687236314,1.5561514997458057,1.3838999536822603
2018-12,V238,,0.005199999999999982,unknown,0.7501862701933824,0.5362892833210192,-0.21389698687236314,0.122089476359939,0.10608615099583141
2018-12,V250,3.3883328499868784e-06,0.0044200000000000905,stable,0.7501862701933824,0.5362892833210192,-0.21389698687236314,0.8031265887137773,0.7968874478925428
2018-12,V271,,0.019260000000000055,unknown,0.7501862701933824,0.5362892833210192,-0.21389698687236314,9.82580762766005,13.325049664060955
2018-12,V1,,0.0001,unknown,0.5206527076912656,0.521091427687761,0.00043871999649536253,0.999929347034121,0.9999820608495982
2018-12,V2,7.226259196410548e-05,0.0044199999999999795,stable,0.5206527076912656,0.521091427687761,0.00043871999649536253,1.039658392909975,1.0444711538461537
2018-12,V3,7.226259196410548e-05,0.010299999999999976,stable,0.5206527076912656,0.521091427687761,0.00043871999649536253,1.0711077943468796,1.0875430539609645
2018-12,V5,0.00042271268431332606,0.009180000000000021,stable,0.5206527076912656,0.521091427687761,0.00043871999649536253,0.8719724100168242,0.8832878874856487
2018-12,V7,8.17797079658018e-05,0.006940000000000057,stable,0.5206527076912656,0.521091427687761,0.00043871999649536253,1.0667493895142166,1.076671928817451
2018-12,V8,0.0001449867754345384,0.0030599999999999516,stable,0.5206527076912656,0.521091427687761,0.00043871999649536253,1.023810049501234,1.0193563432835822
2018-12,V10,0.0001194710049908036,0.005099999999999993,stable,0.5206527076912656,0.521091427687761,0.00043871999649536253,0.46156257865662215,0.46805037313432835
2018-12,V160,0.08254326219107067,0.12518718179095534,stable,0.8524570731872524,0.6844533411226997,-0.16800373206455266,55376.92903217853,166622.24897764577
2018-12,V166,0.03404518420128658,0.1100188466879033,stable,0.8524570731872524,0.6844533411226997,-0.16800373206455266,381.79216501828546,1826.7982316857772
2018-12,V281,,0.0012999999999999678,unknown,0.0019812375114302166,0.028325228955823983,0.026343991444393765,0.08806861564042961,0.09791248530074889
2018-12,V282,0.0124036155730318,0.051559999999999995,stable,0.0019812375114302166,0.028325228955823983,0.026343991444393765,0.8253855812138385,0.9043951866031247
2018-12,V283,0.01344010555162836,0.05114000000000002,stable,0.0019812375114302166,0.028325228955823983,0.026343991444393765,0.995955426981353,1.0582134552302809
2018-12,V289,0.0022568227581390623,0.019079999999999986,stable,0.0019812375114302166,0.028325228955823983,0.026343991444393765,0.23260854811069448,0.2114658579499739
2018-12,V296,,0.015260000000000051,unknown,0.0019812375114302166,0.028325228955823983,0.026343991444393765,0.18788070312367444,0.18436618597536714
2018-12,V300,,0.012179999999999969,unknown,0.0019812375114302166,0.028325228955823983,0.026343991444393765,0.04490812223221406,0.061926950248008414
2018-12,V314,0.0036605265095570314,0.030000000000000027,stable,0.0019812375114302166,0.028325228955823983,0.026343991444393765,40.93868015134437,38.54632808596222
2018-12,hour,0.0030008298792276156,0.012940000000000007,stable,0.0,0.0,0.0,13.815073915399465,13.623704874654203
2018-12,day_of_week,0.012540257226562,0.04476000000000002,stable,0.0,0.0,0.0,2.946186964473194,3.028299455317102
2018-12,amount_log,0.0271714172232248,0.032740000000000005,stable,0.0,0.0,0.0,4.382521202395477,4.341690589010886
2018-12,amount_cents,0.03330067769582689,0.08135999999999999,stable,0.0,0.0,0.0,0.3755282276065321,0.30750743754723675
2018-12,amount_is_round,,0.07112000000000002,unknown,0.0,0.0,0.0,0.5179200392860771,0.5851990584030653
2018-12,match_true_count,0.23880083095894705,0.13239999999999996,moderate,0.0,0.0,0.0,2.32405298540319,2.218878331242805
2018-12,match_missing_count,0.30931904183461567,0.15983999999999998,significant,0.0,0.0,0.0,4.798432366986148,5.1055086857162495
2018-12,screen_width,0.03516158812088285,0.07465803654810632,stable,0.8691600060961154,0.7019364593893366,-0.16722354670677886,1824.5967029589244,1912.9271343748198
2018-12,screen_height,0.02111133430726416,0.06511434138467742,stable,0.8691600060961154,0.7019364593893366,-0.16722354670677886,1077.2156989630014,1111.13578716781
2018-12,screen_area,0.038325030925220195,0.06903953306047156,stable,0.8691600060961154,0.7019364593893366,-0.16722354670677886,2148944.194813389,2321095.049662766
2018-12,email_domains_match,,0.032619157792247305,unknown,0.7756947031530463,0.5764617948762006,-0.1992329082768457,0.8101237154262095,0.7775208422077526
2018-12,ProductCD_code,0.08929866369966515,0.21808,stable,0.0,0.0,0.0,3.1803137806075794,2.567294970703964
2018-12,card4_code,0.01706867003310069,0.02768,stable,0.0,0.0,0.0,3.605047922240661,3.540146737916459
2018-12,card6_code,0.037594036743047204,0.057999999999999996,stable,0.0,0.0,0.0,2.7371050225217597,2.656093747315246
2018-12,P_emaildomain_code,0.03220355037371227,0.050900000000000015,stable,0.0,0.0,0.0,20.27140837199851,20.16040653619478
2018-12,R_emaildomain_code,0.15364035866316453,0.20344000000000007,moderate,0.0,0.0,0.0,4.7000647712263355,8.67580198972491
2018-12,M1_code,,0.013360000000000039,unknown,0.0,0.0,0.0,0.9911542825210824,0.9573102630629392
2018-12,M2_code,,0.013359999999999927,unknown,0.0,0.0,0.0,0.9401225996545535,0.9165879138816818
2018-12,M3_code,0.0011452228593481096,0.013359999999999927,stable,0.0,0.0,0.0,0.8867244386493718,0.8605044760219248
2018-12,M4_code,0.019265333152647814,0.07173999999999997,stable,0.0,0.0,0.0,0.8132154468791276,0.8203405556796508
