n_flagged,review_rate,threshold,frauds_caught,frauds_missed,false_alarms,recall,precision,cost_missed,cost_caught,cost_false_alarm,total_cost,savings
92512,0.7832830968266332,0.0014428066088648635,4043.0,21.0,88469.0,0.9948326771653543,0.043702438602559665,2053.0499999991152,87120.12859999944,442345.0,531518.1785999986,180016.15739999514
92571,0.7837826396179768,0.001440132579616039,4043.0,21.0,88528.0,0.9948326771653543,0.04367458491320176,2053.0499999991152,87120.12859999944,442640.0,531813.1785999986,179721.15739999514
92630,0.7842821824093202,0.0014371738556914087,4043.0,21.0,88587.0,0.9948326771653543,0.04364676670625067,2053.0499999991152,87120.12859999944,442935.0,532108.1785999986,179426.15739999514
92689,0.7847817252006638,0.0014342752477934718,4043.0,21.0,88646.0,0.9948326771653543,0.0436189839139488,2053.0499999991152,87120.12859999944,443230.0,532403.1785999986,179131.15739999514
92748,0.7852812679920074,0.0014308906776113529,4043.0,21.0,88705.0,0.9948326771653543,0.043591236468710916,2053.0499999991152,87120.12859999944,443525.0,532698.1785999986,178836.15739999514
92807,0.7857808107833508,0.001428123345669732,4043.0,21.0,88764.0,0.9948326771653543,0.043563524303123685,2053.0499999991152,87120.12859999944,443820.0,532993.1785999986,178541.15739999514
92866,0.7862803535746944,0.0014253564713717045,4044.0,20.0,88822.0,0.9950787401574803,0.04354661555359335,1997.0999999991618,87129.72359999944,444110.0,533236.8235999986,178297.51239999512
92925,0.7867798963660378,0.0014224004946787666,4044.0,20.0,88881.0,0.9950787401574803,0.04351896690879742,1997.0999999991618,87129.72359999944,444405.0,533531.8235999986,178002.51239999512
92984,0.7872794391573814,0.0014194655464439144,4045.0,19.0,88939.0,0.9953248031496063,0.04350210788952938,1914.1499999992084,87142.01859999944,444695.0,533751.1685999987,177783.16739999503
93043,0.7877789819487249,0.0014164468869713013,4045.0,19.0,88998.0,0.9953248031496063,0.04347452253259246,1914.1499999992084,87142.01859999944,444990.0,534046.1685999987,177488.16739999503
93102,0.7882785247400684,0.0014134114069213291,4045.0,19.0,89057.0,0.9953248031496063,0.04344697213808511,1914.1499999992084,87142.01859999944,445285.0,534341.1685999987,177193.16739999503
93161,0.7887780675314119,0.0014104898739779772,4045.0,19.0,89116.0,0.9953248031496063,0.04341945663958094,1914.1499999992084,87142.01859999944,445580.0,534636.1685999987,176898.16739999503
93220,0.7892776103227555,0.0014077360007966515,4045.0,19.0,89175.0,0.9953248031496063,0.043391975970821714,1914.1499999992084,87142.01859999944,445875.0,534931.1685999987,176603.16739999503
93279,0.7897771531140989,0.0014048324765892919,4045.0,19.0,89234.0,0.9953248031496063,0.043364530065716826,1914.1499999992084,87142.01859999944,446170.0,535226.1685999987,176308.16739999503
93338,0.7902766959054425,0.001402392375499388,4045.0,19.0,89293.0,0.9953248031496063,0.0433371188583428,1914.1499999992084,87142.01859999944,446465.0,535521.1685999987,176013.16739999503
93397,0.790776238696786,0.0013989921399500639,4045.0,19.0,89352.0,0.9953248031496063,0.04330974228294271,1914.1499999992084,87142.01859999944,446760.0,535816.1685999987,175718.16739999503
93456,0.7912757814881295,0.0013957910406243027,4045.0,19.0,89411.0,0.9953248031496063,0.0432824002739257,1914.1499999992084,87142.01859999944,447055.0,536111.1685999987,175423.16739999503
93515,0.7917753242794731,0.0013934850026239608,4045.0,19.0,89470.0,0.9953248031496063,0.04325509276586644,1914.1499999992084,87142.01859999944,447350.0,536406.1685999987,175128.16739999503
93574,0.7922748670708165,0.00139069093139386,4045.0,19.0,89529.0,0.9953248031496063,0.04322781969350461,1914.1499999992084,87142.01859999944,447645.0,536701.1685999987,174833.16739999503
93633,0.7927744098621601,0.0013878859502961952,4045.0,19.0,89588.0,0.9953248031496063,0.04320058099174436,1914.1499999992084,87142.01859999944,447940.0,536996.1685999987,174538.16739999503
93692,0.7932739526535035,0.0013849800759634912,4045.0,19.0,89647.0,0.9953248031496063,0.043173376595653845,1914.1499999992084,87142.01859999944,448235.0,537291.1685999987,174243.16739999503
93751,0.7937734954448471,0.0013821647096638524,4045.0,19.0,89706.0,0.9953248031496063,0.043146206440464636,1914.1499999992084,87142.01859999944,448530.0,537586.1685999987,173948.16739999503
93810,0.7942730382361906,0.00137879190131646,4045.0,19.0,89765.0,0.9953248031496063,0.04311907046157126,1914.1499999992084,87142.01859999944,448825.0,537881.1685999987,173653.16739999503
93869,0.7947725810275341,0.0013758780738766362,4045.0,19.0,89824.0,0.9953248031496063,0.043091968594530676,1914.1499999992084,87142.01859999944,449120.0,538176.1685999987,173358.16739999503
93928,0.7952721238188777,0.0013728092765032767,4046.0,18.0,89882.0,0.9955708661417323,0.04307554722766374,1781.199999999255,87159.31359999943,449410.0,538350.5135999987,173183.82239999506
93987,0.7957716666102211,0.001369935403321261,4046.0,18.0,89941.0,0.9955708661417323,0.04304850670837456,1781.199999999255,87159.31359999943,449705.0,538645.5135999987,172888.82239999506
94046,0.7962712094015647,0.0013668621699465529,4046.0,18.0,90000.0,0.9955708661417323,0.04302150011696404,1781.199999999255,87159.31359999943,450000.0,538940.5135999987,172593.82239999506
94105,0.7967707521929082,0.0013638486387277048,4046.0,18.0,90059.0,0.9955708661417323,0.04299452738961798,1781.199999999255,87159.31359999943,450295.0,539235.5135999987,172298.82239999506
94164,0.7972702949842517,0.0013611231442418078,4046.0,18.0,90118.0,0.9955708661417323,0.04296758846268213,1781.199999999255,87159.31359999943,450590.0,539530.5135999987,172003.82239999506
94223,0.7977698377755952,0.0013580705139921404,4046.0,18.0,90177.0,0.9955708661417323,0.042940683272661664,1781.199999999255,87159.31359999943,450885.0,539825.5135999987,171708.82239999506
94282,0.7982693805669387,0.0013551471315896878,4046.0,18.0,90236.0,0.9955708661417323,0.0429138117562207,1781.199999999255,87159.31359999943,451180.0,540120.5135999987,171413.82239999506
94341,0.7987689233582822,0.001352172165839786,4046.0,18.0,90295.0,0.9955708661417323,0.04288697385018179,1781.199999999255,87159.31359999943,451475.0,540415.5135999987,171118.82239999506
94400,0.7992684661496258,0.0013494716768271775,4046.0,18.0,90354.0,0.9955708661417323,0.04286016949152542,1781.199999999255,87159.31359999943,451770.0,540710.5135999987,170823.82239999506
94459,0.7997680089409693,0.0013467741136735747,4046.0,18.0,90413.0,0.9955708661417323,0.04283339861738956,1781.199999999255,87159.31359999943,452065.0,541005.5135999987,170528.82239999506
94518,0.8002675517323128,0.001343895108469363,4046.0,18.0,90472.0,0.9955708661417323,0.042806661165069086,1781.199999999255,87159.31359999943,452360.0,541300.5135999987,170233.82239999506
94577,0.8007670945236564,0.0013413039699678097,4046.0,18.0,90531.0,0.9955708661417323,0.042779957072015394,1781.199999999255,87159.31359999943,452655.0,541595.5135999987,169938.82239999506
94636,0.8012666373149998,0.0013386531789813891,4046.0,18.0,90590.0,0.9955708661417323,0.042753286275835835,1781.199999999255,87159.31359999943,452950.0,541890.5135999987,169643.82239999506
94695,0.8017661801063434,0.0013358564401216894,4046.0,18.0,90649.0,0.9955708661417323,0.042726648714293256,1781.199999999255,87159.31359999943,453245.0,542185.5135999987,169348.82239999506
94754,0.8022657228976868,0.0013332165221146917,4047.0,17.0,90707.0,0.9958169291338582,0.04271059796947886,1730.2499999993015,87168.40859999943,453535.0,542433.6585999987,169100.67739999504
94813,0.8027652656890304,0.0013301526192229878,4047.0,17.0,90766.0,0.9958169291338582,0.042684020123822684,1730.2499999993015,87168.40859999943,453830.0,542728.6585999987,168805.67739999504
94872,0.8032648084803738,0.0013273789936487977,4047.0,17.0,90825.0,0.9958169291338582,0.04265747533518847,1730.2499999993015,87168.40859999943,454125.0,543023.6585999987,168510.67739999504
94931,0.8037643512717174,0.0013248382203834305,4047.0,17.0,90884.0,0.9958169291338582,0.042630963541940986,1730.2499999993015,87168.40859999943,454420.0,543318.6585999987,168215.67739999504
94990,0.804263894063061,0.001322321446467229,4047.0,17.0,90943.0,0.9958169291338582,0.04260448468259817,1730.2499999993015,87168.40859999943,454715.0,543613.6585999987,167920.67739999504
95049,0.8047634368544044,0.0013195679972857338,4047.0,17.0,91002.0,0.9958169291338582,0.04257803869583057,1730.2499999993015,87168.40859999943,455010.0,543908.6585999987,167625.67739999504
95108,0.805262979645748,0.0013163668949924766,4047.0,17.0,91061.0,0.9958169291338582,0.04255162552046095,1730.2499999993015,87168.40859999943,455305.0,544203.6585999987,167330.67739999504
95167,0.8057625224370915,0.0013131674902794848,4047.0,17.0,91120.0,0.9958169291338582,0.042525245095463765,1730.2499999993015,87168.40859999943,455600.0,544498.6585999987,167035.67739999504
95226,0.806262065228435,0.0013105426307217264,4047.0,17.0,91179.0,0.9958169291338582,0.04249889735996472,1730.2499999993015,87168.40859999943,455895.0,544793.6585999987,166740.67739999504
95285,0.8067616080197785,0.0013082057605660114,4047.0,17.0,91238.0,0.9958169291338582,0.04247258225324028,1730.2499999993015,87168.40859999943,456190.0,545088.6585999987,166445.67739999504
95344,0.807261150811122,0.0013056774512669965,4047.0,17.0,91297.0,0.9958169291338582,0.04244629971471724,1730.2499999993015,87168.40859999943,456485.0,545383.6585999987,166150.67739999504
95403,0.8077606936024655,0.001303021799403001,4047.0,17.0,91356.0,0.9958169291338582,0.0424200496839722,1730.2499999993015,87168.40859999943,456780.0,545678.6585999987,165855.67739999504
95462,0.8082602363938091,0.0013005214843818764,4048.0,16.0,91414.0,0.9960629921259843,0.04240430747313067,1647.299999999348,87180.70359999943,457070.0,545898.0035999988,165636.33239999495
95521,0.8087597791851526,0.001297013100988595,4048.0,16.0,91473.0,0.9960629921259843,0.04237811580699532,1647.299999999348,87180.70359999943,457365.0,546193.0035999988,165341.33239999495
95580,0.8092593219764961,0.001294722839029254,4048.0,16.0,91532.0,0.9960629921259843,0.042351956476250265,1647.299999999348,87180.70359999943,457660.0,546488.0035999988,165046.33239999495
95639,0.8097588647678396,0.0012919871325749058,4048.0,16.0,91591.0,0.9960629921259843,0.042325829421052084,1647.299999999348,87180.70359999943,457955.0,546783.0035999988,164751.33239999495
95698,0.8102584075591831,0.001289046591898647,4048.0,16.0,91650.0,0.9960629921259843,0.04229973458170495,1647.299999999348,87180.70359999943,458250.0,547078.0035999988,164456.33239999495
95757,0.8107579503505267,0.0012864642171387048,4048.0,16.0,91709.0,0.9960629921259843,0.04227367189866015,1647.299999999348,87180.70359999943,458545.0,547373.0035999988,164161.33239999495
95816,0.8112574931418701,0.0012828749651008949,4048.0,16.0,91768.0,0.9960629921259843,0.042247641312515655,1647.299999999348,87180.70359999943,458840.0,547668.0035999988,163866.33239999495
95875,0.8117570359332137,0.0012804494104737547,4048.0,16.0,91827.0,0.9960629921259843,0.042221642764015646,1647.299999999348,87180.70359999943,459135.0,547963.0035999988,163571.33239999495
95934,0.8122565787245571,0.0012779028944324281,4048.0,16.0,91886.0,0.9960629921259843,0.042195676194050076,1647.299999999348,87180.70359999943,459430.0,548258.0035999988,163276.33239999495
95993,0.8127561215159007,0.0012752094876347926,4048.0,16.0,91945.0,0.9960629921259843,0.04216974154365422,1647.299999999348,87180.70359999943,459725.0,548553.0035999988,162981.33239999495
96052,0.8132556643072442,0.0012725965165779132,4048.0,16.0,92004.0,0.9960629921259843,0.04214383875400825,1647.299999999348,87180.70359999943,460020.0,548848.0035999988,162686.33239999495
96111,0.8137552070985877,0.0012698559887835957,4048.0,16.0,92063.0,0.9960629921259843,0.042117967766436726,1647.299999999348,87180.70359999943,460315.0,549143.0035999988,162391.33239999495
96170,0.8142547498899313,0.0012673811601372,4048.0,16.0,92122.0,0.9960629921259843,0.042092128522408234,1647.299999999348,87180.70359999943,460610.0,549438.0035999988,162096.33239999495
96229,0.8147542926812747,0.0012648141527120756,4048.0,16.0,92181.0,0.9960629921259843,0.0420663209635349,1647.299999999348,87180.70359999943,460905.0,549733.0035999988,161801.33239999495
96288,0.8152538354726183,0.0012622687698691907,4048.0,16.0,92240.0,0.9960629921259843,0.04204054503157195,1647.299999999348,87180.70359999943,461200.0,550028.0035999988,161506.33239999495
96347,0.8157533782639618,0.0012586703072236163,4048.0,16.0,92299.0,0.9960629921259843,0.042014800668417285,1647.299999999348,87180.70359999943,461495.0,550323.0035999988,161211.33239999495
96406,0.8162529210553053,0.0012560254565078697,4048.0,16.0,92358.0,0.9960629921259843,0.04198908781611103,1647.299999999348,87180.70359999943,461790.0,550618.0035999988,160916.33239999495
96465,0.8167524638466488,0.001252909308351711,4048.0,16.0,92417.0,0.9960629921259843,0.041963406416835124,1647.299999999348,87180.70359999943,462085.0,550913.0035999988,160621.33239999495
96524,0.8172520066379924,0.001249807300378759,4048.0,16.0,92476.0,0.9960629921259843,0.04193775641291285,1647.299999999348,87180.70359999943,462380.0,551208.0035999988,160326.33239999495
96583,0.8177515494293358,0.0012467295748861186,4048.0,16.0,92535.0,0.9960629921259843,0.041912137746808444,1647.299999999348,87180.70359999943,462675.0,551503.0035999988,160031.33239999495
96642,0.8182510922206794,0.0012444086295286352,4049.0,15.0,92593.0,0.9963090551181102,0.04189689782910122,1564.3499999993946,87192.99859999942,462965.0,551722.3485999989,159811.98739999486
96701,0.8187506350120229,0.0012414987808397322,4049.0,15.0,92652.0,0.9963090551181102,0.04187133535330555,1564.3499999993946,87192.99859999942,463260.0,552017.3485999989,159516.98739999486
96760,0.8192501778033664,0.0012389457564236134,4049.0,15.0,92711.0,0.9963090551181102,0.04184580405126085,1564.3499999993946,87192.99859999942,463555.0,552312.3485999989,159221.98739999486
96819,0.81974972059471,0.0012361525916065215,4049.0,15.0,92770.0,0.9963090551181102,0.04182030386597672,1564.3499999993946,87192.99859999942,463850.0,552607.3485999989,158926.98739999486
96878,0.8202492633860534,0.0012336258739626283,4049.0,15.0,92829.0,0.9963090551181102,0.04179483474060158,1564.3499999993946,87192.99859999942,464145.0,552902.3485999989,158631.98739999486
96937,0.820748806177397,0.0012310580051638899,4049.0,15.0,92888.0,0.9963090551181102,0.04176939661842227,1564.3499999993946,87192.99859999942,464440.0,553197.3485999989,158336.98739999486
96996,0.8212483489687404,0.0012288720340063659,4049.0,15.0,92947.0,0.9963090551181102,0.04174398944286362,1564.3499999993946,87192.99859999942,464735.0,553492.3485999989,158041.98739999486
97055,0.821747891760084,0.0012258469775611898,4049.0,15.0,93006.0,0.9963090551181102,0.041718613157488024,1564.3499999993946,87192.99859999942,465030.0,553787.3485999989,157746.98739999486
97114,0.8222474345514275,0.0012234537407082727,4049.0,15.0,93065.0,0.9963090551181102,0.04169326770599502,1564.3499999993946,87192.99859999942,465325.0,554082.3485999989,157451.98739999486
97173,0.822746977342771,0.0012203064388990243,4049.0,15.0,93124.0,0.9963090551181102,0.041667953032220886,1564.3499999993946,87192.99859999942,465620.0,554377.3485999989,157156.98739999486
97232,0.8232465201341146,0.0012173251038634567,4049.0,15.0,93183.0,0.9963090551181102,0.04164266908013822,1564.3499999993946,87192.99859999942,465915.0,554672.3485999989,156861.98739999486
97291,0.823746062925458,0.001214901563904676,4049.0,15.0,93242.0,0.9963090551181102,0.04161741579385555,1564.3499999993946,87192.99859999942,466210.0,554967.3485999989,156566.98739999486
97350,0.8242456057168016,0.0012122299750202854,4049.0,15.0,93301.0,0.9963090551181102,0.041592193117616846,1564.3499999993946,87192.99859999942,466505.0,555262.3485999989,156271.98739999486
97409,0.8247451485081451,0.0012093071292327362,4049.0,15.0,93360.0,0.9963090551181102,0.04156700099580121,1564.3499999993946,87192.99859999942,466800.0,555557.3485999989,155976.98739999486
97468,0.8252446912994886,0.001206408346923552,4049.0,15.0,93419.0,0.9963090551181102,0.0415418393729224,1564.3499999993946,87192.99859999942,467095.0,555852.3485999989,155681.98739999486
97527,0.8257442340908321,0.0012038955245301393,4049.0,15.0,93478.0,0.9963090551181102,0.04151670819362843,1564.3499999993946,87192.99859999942,467390.0,556147.3485999989,155386.98739999486
97586,0.8262437768821757,0.0012013877373049013,4050.0,14.0,93536.0,0.9965551181102362,0.041501854774250405,1513.3999999994412,87202.09359999941,467680.0,556395.4935999989,155138.84239999484
